gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	gene_name
ENSG00000012124.17	689.66	-0.29	0.37	0.001	0.24	CD22
ENSG00000075043.20	4.62	-0.13	0.48	0.001	0.244	KCNQ2
ENSG00000188487.12	7.04	-0.21	0.46	0.001	0.253	INSC
ENSG00000010030.14	124.08	-0.26	0.43	0.001	0.257	ETV7
ENSG00000125744.12	199.73	-0.28	0.29	0.001	0.257	RTN2
ENSG00000186152.6	29.45	-0.24	0.45	0.001	0.257	LILRP1
ENSG00000151689.13	250.07	0.28	0.23	0.002	0.264	INPP1
ENSG00000177112.8	7.89	-0.25	0.42	0.002	0.273	IRAG1-AS1
ENSG00000203999.9	859.8	-0.26	0.4	0.002	0.273	LINC01270
ENSG00000084072.17	1194.22	0.27	0.27	0.002	0.279	PPIE
ENSG00000164930.12	77.4	0.27	0.28	0.002	0.279	FZD6
ENSG00000185480.12	48.75	0.27	0.29	0.002	0.279	PARPBP
ENSG00000231551.8	22.28	-0.2	0.44	0.002	0.279	PDE4DIPP6
ENSG00000287167.1	7.27	-0.18	0.43	0.002	0.283	CTD-2325P2.6
ENSG00000105053.11	1140.47	-0.28	0.2	0.002	0.284	VRK3
ENSG00000128268.12	78.26	0.27	0.3	0.002	0.286	MGAT3
ENSG00000171763.20	384.06	-0.28	0.22	0.002	0.286	SPATA5L1
ENSG00000174007.9	134.64	-0.26	0.36	0.002	0.286	CEP19
ENSG00000187240.17	149.49	0.26	0.32	0.002	0.286	DYNC2H1
ENSG00000188056.12	53.05	0.17	0.43	0.002	0.286	TREML4
ENSG00000130695.16	410.74	0.28	0.19	0.002	0.286	CEP85
ENSG00000163293.12	7.66	-0.16	0.42	0.002	0.286	NIPAL1
ENSG00000170035.16	947.77	0.28	0.17	0.002	0.286	UBE2E3
ENSG00000173848.19	288.44	0.29	0.17	0.002	0.286	NET1
ENSG00000184350.11	3.32	0.11	0.45	0.002	0.286	MRGPRE
ENSG00000197472.15	14.05	-0.18	0.42	0.002	0.286	ZNF695
ENSG00000288082.1	27.9	-0.18	0.42	0.002	0.286	RP11-546M8.2
ENSG00000135249.8	840.15	0.28	0.18	0.002	0.287	RINT1
ENSG00000166025.18	110.73	0.22	0.41	0.002	0.287	AMOTL1
ENSG00000286809.1	24.51	-0.25	0.34	0.002	0.287	CTD-2360A17.3
ENSG00000142102.16	11768.5	-0.28	0.16	0.002	0.287	PGGHG
ENSG00000168152.13	147.45	-0.27	0.2	0.002	0.287	THAP9
ENSG00000273320.1	439.41	-0.24	0.38	0.002	0.287	RP11-22N19.2
ENSG00000272449.2	320.76	-0.24	0.36	0.002	0.288	RP3-395M20.12
ENSG00000105479.16	35.47	-0.26	0.3	0.002	0.291	ODAD1
ENSG00000017797.13	1724.89	-0.26	0.26	0.002	0.292	RALBP1
ENSG00000121067.19	798.19	-0.28	0.15	0.002	0.292	SPOP
ENSG00000230795.3	210.33	-0.19	0.41	0.002	0.292	HLA-K
ENSG00000283515.1	2.96	0.12	0.41	0.002	0.292	CTD-3138B18.4
ENSG00000118292.9	73.9	0.27	0.22	0.002	0.292	C1orf54
ENSG00000004866.22	189.67	0.27	0.21	0.002	0.294	ST7
ENSG00000101457.13	740.45	-0.26	0.25	0.002	0.294	DNTTIP1
ENSG00000141574.8	3551.54	-0.26	0.23	0.002	0.294	SECTM1
ENSG00000174946.7	129.48	-0.26	0.28	0.002	0.294	GPR171
ENSG00000188000.6	8.47	0.12	0.4	0.002	0.294	OR7D2
ENSG00000205710.4	221.84	-0.24	0.33	0.002	0.294	C17orf107
ENSG00000224397.7	3543.71	-0.25	0.31	0.002	0.294	PELATON
ENSG00000228192.8	3.97	-0.15	0.4	0.002	0.294	RP11-342M1.3
ENSG00000258659.7	285.28	-0.26	0.25	0.002	0.294	TRIM34
ENSG00000267121.6	790.27	-0.28	0.16	0.002	0.294	FMNL1-DT
ENSG00000272906.1	24.62	-0.24	0.34	0.002	0.294	RP11-533E19.7
ENSG00000273445.1	80.78	-0.21	0.4	0.002	0.294	RP11-1399P15.1
ENSG00000137185.13	135.61	0.26	0.21	0.002	0.296	ZSCAN9
ENSG00000279164.1	31	-0.18	0.4	0.002	0.296	RP4-737E23.5
ENSG00000038382.20	1519.08	0.26	0.25	0.002	0.298	TRIO
ENSG00000273319.1	16.59	-0.19	0.4	0.002	0.299	RP11-138A9.2
ENSG00000104983.8	78.35	-0.26	0.21	0.002	0.299	CCDC61
ENSG00000167995.17	1081.41	-0.23	0.34	0.002	0.299	BEST1
ENSG00000251259.1	57.4	-0.25	0.29	0.002	0.299	AC004069.2
ENSG00000277496.1	35.68	-0.2	0.39	0.002	0.299	RP11-93B14.9
ENSG00000287926.1	28.26	-0.24	0.31	0.003	0.303	RP11-69H7.5
ENSG00000125780.12	322.79	-0.2	0.38	0.003	0.304	TGM3
ENSG00000146373.17	589.38	0.23	0.34	0.003	0.304	RNF217
ENSG00000162704.16	4298.15	-0.26	0.21	0.003	0.304	ARPC5
ENSG00000184898.7	695.14	0.26	0.2	0.003	0.304	RBM43
ENSG00000196636.8	164.51	-0.25	0.27	0.003	0.304	SDHAF3
ENSG00000128335.14	1369.4	-0.27	0.19	0.003	0.304	APOL2
ENSG00000114062.22	2508.94	0.26	0.21	0.003	0.309	UBE3A
ENSG00000157349.17	749.49	0.28	0.15	0.003	0.309	DDX19B
ENSG00000165914.15	280.9	0.24	0.26	0.003	0.309	TTC7B
ENSG00000196814.15	679.87	0.25	0.24	0.003	0.309	MVB12B
ENSG00000204428.12	45.66	-0.23	0.31	0.003	0.309	LY6G5C
ENSG00000204577.11	6609.71	-0.25	0.25	0.003	0.309	LILRB3
ENSG00000271079.1	14.67	0.16	0.39	0.003	0.309	CTAGE15
ENSG00000276517.1	429.17	0.27	0.16	0.003	0.309	AL133243.2
ENSG00000119559.17	206.39	-0.26	0.19	0.003	0.32	C19orf25
ENSG00000271151.1	28.9	-0.18	0.38	0.003	0.322	RP11-394I13.2
ENSG00000130821.17	236.38	-0.2	0.36	0.003	0.328	SLC6A8
ENSG00000196172.9	58.93	-0.22	0.32	0.003	0.328	ZNF681
ENSG00000092295.12	39.72	-0.21	0.33	0.003	0.331	TGM1
ENSG00000198231.13	4209.48	0.27	0.15	0.003	0.334	DDX42
ENSG00000259244.1	29.2	0.24	0.23	0.003	0.334	RP11-182J1.12
ENSG00000268500.6	2542.36	-0.22	0.31	0.003	0.334	SIGLEC5
ENSG00000075239.14	231.75	0.27	0.17	0.003	0.334	ACAT1
ENSG00000105048.17	78.15	0.19	0.35	0.003	0.334	TNNT1
ENSG00000124374.9	97.45	-0.22	0.29	0.003	0.334	PAIP2B
ENSG00000161920.11	54.14	-0.24	0.24	0.003	0.334	MED11
ENSG00000167207.14	3187.73	-0.24	0.23	0.003	0.334	NOD2
ENSG00000171097.14	74.02	-0.25	0.22	0.003	0.334	KYAT1
ENSG00000211772.11	2549.5	-0.25	0.19	0.003	0.334	TRBC2
ENSG00000253521.2	4.42	-0.12	0.36	0.003	0.334	HPYR1
ENSG00000279117.1	376.94	0.26	0.18	0.003	0.334	CTD-2562J17.6
ENSG00000126243.9	44.82	-0.19	0.36	0.003	0.337	LRFN3
ENSG00000244119.1	31.1	-0.24	0.25	0.003	0.337	PDCL3P4
ENSG00000092148.13	4818.06	0.27	0.16	0.003	0.34	HECTD1
ENSG00000109113.20	642.81	0.25	0.19	0.003	0.34	RAB34
ENSG00000113494.17	182.26	0.21	0.31	0.003	0.34	PRLR
ENSG00000115902.11	213.91	0.23	0.26	0.003	0.34	SLC1A4
ENSG00000168118.12	589.94	0.27	0.16	0.003	0.34	RAB4A
ENSG00000170892.13	969.73	-0.25	0.2	0.003	0.34	TSEN34
ENSG00000185220.12	32.36	-0.22	0.28	0.003	0.34	PGBD2
ENSG00000269930.1	97.66	0.23	0.25	0.003	0.341	RP11-932O9.9
ENSG00000070444.15	4404.56	-0.27	0.14	0.004	0.343	MNT
ENSG00000099985.4	1699.6	-0.2	0.33	0.004	0.343	OSM
ENSG00000102755.12	129.51	-0.16	0.36	0.004	0.343	FLT1
ENSG00000103740.10	12.98	0.18	0.35	0.004	0.343	ACSBG1
ENSG00000105976.16	6.43	-0.1	0.35	0.004	0.343	MET
ENSG00000108244.17	585.8	-0.18	0.34	0.004	0.343	KRT23
ENSG00000121486.12	281.32	-0.23	0.24	0.004	0.343	TRMT1L
ENSG00000134548.11	98.63	0.22	0.29	0.004	0.343	SPX
ENSG00000136869.16	3503.67	-0.22	0.26	0.004	0.343	TLR4
ENSG00000143217.9	14.4	0.19	0.33	0.004	0.343	NECTIN4
ENSG00000143318.13	11.57	0.11	0.35	0.004	0.343	CASQ1
ENSG00000154059.11	447.65	0.25	0.19	0.004	0.343	IMPACT
ENSG00000157322.17	149.33	-0.19	0.33	0.004	0.343	CLEC18A
ENSG00000163528.13	21.06	-0.23	0.25	0.004	0.343	CHCHD4
ENSG00000173113.7	393.45	-0.27	0.15	0.004	0.343	TRMT112
ENSG00000240065.8	445.9	-0.25	0.18	0.004	0.343	PSMB9
ENSG00000249667.1	9.14	-0.18	0.35	0.004	0.343	LINC01259
ENSG00000261377.5	17.93	0.18	0.35	0.004	0.343	PDCD6IPP2
ENSG00000267740.5	33.04	0.17	0.35	0.004	0.343	AC024592.12
ENSG00000279727.1	32.1	-0.22	0.27	0.004	0.343	LINC02033
ENSG00000101247.18	529.66	0.24	0.21	0.004	0.344	NDUFAF5
ENSG00000138663.9	495.84	0.26	0.16	0.004	0.344	COPS4
ENSG00000287620.1	5.75	-0.12	0.34	0.004	0.344	RP11-331G2.10
ENSG00000184730.11	2393.92	-0.25	0.19	0.004	0.345	APOBR
ENSG00000250069.1	60.21	-0.22	0.25	0.004	0.345	CTB-131B5.2
ENSG00000100852.13	1546.26	0.27	0.14	0.004	0.346	ARHGAP5
ENSG00000146278.11	28626.97	-0.24	0.19	0.004	0.349	PNRC1
ENSG00000162676.12	625.15	0.22	0.27	0.004	0.349	GFI1
ENSG00000258230.2	75.39	0.22	0.27	0.004	0.349	RP11-511H9.3
ENSG00000270210.1	19.87	-0.18	0.33	0.004	0.349	RP11-373D23.3
ENSG00000163435.16	258.04	0.24	0.2	0.004	0.349	ELF3
ENSG00000073756.13	3365.62	-0.2	0.29	0.004	0.352	PTGS2
ENSG00000131747.15	111.71	0.2	0.3	0.004	0.352	TOP2A
ENSG00000138792.10	6.11	-0.11	0.34	0.004	0.352	ENPEP
ENSG00000147168.13	8364.21	-0.24	0.21	0.004	0.352	IL2RG
ENSG00000173559.15	9797.17	-0.22	0.24	0.004	0.352	NABP1
ENSG00000180251.5	7.12	-0.1	0.34	0.004	0.352	SLC9A4
ENSG00000189136.9	86.02	0.23	0.21	0.004	0.352	UBE2Q2P1
ENSG00000198298.13	11.97	-0.19	0.31	0.004	0.352	ZNF485
ENSG00000232098.3	114.48	-0.21	0.28	0.004	0.352	CTD-2619J13.14
ENSG00000258643.6	272.27	0.23	0.21	0.004	0.352	BCL2L2-PABPN1
ENSG00000265491.5	1969.3	0.25	0.17	0.004	0.352	RNF115
ENSG00000286188.1	4.72	-0.09	0.34	0.004	0.352	RP11-546M8.1
ENSG00000106665.16	555.56	0.23	0.22	0.004	0.356	CLIP2
ENSG00000107719.9	30.72	0.2	0.29	0.005	0.356	PALD1
ENSG00000131379.10	41.02	-0.14	0.34	0.004	0.356	C3orf20
ENSG00000183486.14	8661.83	-0.21	0.27	0.004	0.356	MX2
ENSG00000203814.6	237.15	-0.17	0.33	0.005	0.356	H2BC18
ENSG00000230910.4	79.13	0.19	0.3	0.005	0.356	RP3-525N10.2
ENSG00000236279.7	13.43	0.13	0.34	0.005	0.356	CLEC2L
ENSG00000242779.7	16.08	-0.2	0.29	0.004	0.356	ZNF702P
ENSG00000244482.10	2071.98	-0.2	0.29	0.004	0.356	LILRA6
ENSG00000288075.1	28.74	-0.18	0.31	0.005	0.356	RP11-1396O13.23
ENSG00000128011.5	809.71	-0.21	0.27	0.005	0.358	LRFN1
ENSG00000227508.6	15.05	-0.16	0.33	0.005	0.358	LINC01624
ENSG00000171914.16	21.45	0.15	0.34	0.005	0.358	TLN2
ENSG00000153485.6	120.53	-0.2	0.27	0.005	0.36	TMEM251
ENSG00000257221.4	31.78	-0.21	0.26	0.005	0.36	RP11-689B22.2
ENSG00000198130.16	86.68	-0.23	0.2	0.005	0.362	HIBCH
ENSG00000172638.13	210.56	-0.21	0.24	0.005	0.363	EFEMP2
ENSG00000196865.4	866.86	0.25	0.16	0.005	0.363	NHLRC2
ENSG00000280587.1	6.38	-0.15	0.33	0.005	0.363	LINC01348
ENSG00000047315.17	3882.18	0.25	0.16	0.005	0.369	POLR2B
ENSG00000107518.18	3.6	0.09	0.33	0.005	0.369	ATRNL1
ENSG00000151151.6	2004.28	-0.19	0.28	0.005	0.369	IPMK
ENSG00000169247.14	23.94	0.2	0.28	0.005	0.369	SH3TC2
ENSG00000177398.19	7.75	-0.12	0.33	0.005	0.369	UMODL1
ENSG00000188825.14	121.74	-0.21	0.25	0.005	0.369	LINC00910
ENSG00000189195.15	95.41	-0.22	0.22	0.005	0.369	BTBD8
ENSG00000215559.8	53.86	-0.17	0.32	0.005	0.369	ANKRD20A11P
ENSG00000217555.13	683.8	-0.24	0.18	0.005	0.369	CKLF
ENSG00000272741.1	3.28	-0.07	0.35	0.005	0.369	RP11-447L10.1
ENSG00000131724.11	4425.08	-0.24	0.17	0.005	0.369	IL13RA1
ENSG00000248334.6	1272.59	0.24	0.18	0.005	0.369	WHAMMP2
ENSG00000112773.16	4429.03	0.19	0.28	0.005	0.371	TENT5A
ENSG00000139438.6	17.47	-0.2	0.27	0.005	0.371	FAM222A
ENSG00000173208.4	137.69	-0.24	0.19	0.005	0.371	ABCD2
ENSG00000235831.7	22	-0.17	0.31	0.005	0.371	BHLHE40-AS1
ENSG00000019186.10	4.09	0.11	0.32	0.005	0.379	CYP24A1
ENSG00000006282.21	564.75	0.21	0.23	0.005	0.383	SPATA20
ENSG00000164181.14	103.73	0.21	0.24	0.005	0.383	ELOVL7
ENSG00000168310.11	1525.84	-0.2	0.26	0.005	0.383	IRF2
ENSG00000232177.1	14.79	0.17	0.3	0.005	0.383	MTND4P24
ENSG00000285210.1	7.5	-0.16	0.32	0.005	0.383	LINC02795
ENSG00000099860.9	9682.89	-0.19	0.27	0.006	0.387	GADD45B
ENSG00000105270.15	80.59	-0.15	0.32	0.006	0.387	CLIP3
ENSG00000136104.21	1773.57	0.25	0.15	0.006	0.387	RNASEH2B
ENSG00000139354.11	100.61	0.21	0.23	0.006	0.387	GAS2L3
ENSG00000157657.14	225.29	0.21	0.23	0.006	0.387	ZNF618
ENSG00000162813.18	44.15	-0.21	0.23	0.006	0.387	BPNT1
ENSG00000165731.21	14.04	0.14	0.32	0.006	0.387	RET
ENSG00000168883.20	1233.46	0.25	0.15	0.006	0.387	USP39
ENSG00000176454.14	418.21	-0.25	0.16	0.006	0.387	LPCAT4
ENSG00000179818.15	3606.88	-0.22	0.21	0.006	0.387	PCBP1-AS1
ENSG00000185306.13	3.2	-0.08	0.32	0.006	0.387	C12orf56
ENSG00000185885.17	3322.83	-0.21	0.22	0.006	0.387	IFITM1
ENSG00000238121.6	132.8	-0.19	0.26	0.006	0.387	LINC00426
ENSG00000268240.1	41.73	-0.16	0.31	0.006	0.387	RP11-678G14.4
ENSG00000272914.1	49.8	-0.19	0.27	0.006	0.387	RP11-330O11.3
ENSG00000089505.18	102.46	-0.2	0.25	0.006	0.387	CMTM1
ENSG00000104689.10	275.94	0.25	0.16	0.006	0.388	TNFRSF10A
ENSG00000113716.13	905.86	0.24	0.17	0.006	0.388	HMGXB3
ENSG00000114656.12	182.69	-0.19	0.27	0.006	0.388	CFAP92
ENSG00000120798.17	1359.55	0.25	0.16	0.006	0.388	NR2C1
ENSG00000142949.17	22.57	0.17	0.29	0.006	0.388	PTPRF
ENSG00000144306.15	156.76	-0.25	0.15	0.006	0.388	SCRN3
ENSG00000153165.19	88.44	0.22	0.21	0.006	0.388	RGPD3
ENSG00000157064.11	7.7	-0.15	0.31	0.006	0.388	NMNAT2
ENSG00000177303.10	6.66	-0.14	0.31	0.006	0.388	CASKIN2
ENSG00000181652.19	77.68	-0.23	0.19	0.006	0.388	ATG9B
ENSG00000185156.6	13.84	-0.18	0.28	0.006	0.388	MFSD6L
ENSG00000204642.14	4103.33	-0.23	0.18	0.006	0.388	HLA-F
ENSG00000262700.1	4.11	-0.13	0.31	0.006	0.388	RP11-266L9.3
ENSG00000273597.1	6.26	-0.16	0.3	0.006	0.388	RP11-392A14.9
ENSG00000175110.13	699.84	0.24	0.16	0.006	0.391	MRPS22
ENSG00000258525.2	25.51	-0.18	0.27	0.006	0.391	RP11-829H16.3
ENSG00000257052.1	1.87	-0.09	0.31	0.006	0.393	RP11-881M11.2
ENSG00000078098.14	5.03	-0.1	0.31	0.006	0.395	FAP
ENSG00000157211.11	1.78	-0.08	0.31	0.006	0.395	CDCP2
ENSG00000217929.4	24.18	-0.2	0.24	0.006	0.395	CICP18
ENSG00000224451.2	19.59	0.14	0.31	0.006	0.395	ATP5PBP1
ENSG00000278991.1	40.91	0.2	0.24	0.006	0.395	RP11-797A18.5
ENSG00000169629.12	2228.57	0.21	0.22	0.006	0.397	RGPD8
ENSG00000234807.7	18.27	-0.14	0.31	0.006	0.397	LINC01135
ENSG00000082996.20	4655.04	-0.21	0.22	0.007	0.398	RNF13
ENSG00000100479.13	20.73	0.18	0.27	0.007	0.398	POLE2
ENSG00000112304.11	100.68	-0.18	0.27	0.007	0.398	ACOT13
ENSG00000130598.16	283.05	-0.19	0.26	0.006	0.398	TNNI2
ENSG00000136143.16	281.14	0.24	0.16	0.007	0.398	SUCLA2
ENSG00000162620.16	5.85	-0.11	0.31	0.007	0.398	LRRIQ3
ENSG00000198355.5	6008.08	-0.22	0.2	0.007	0.398	PIM3
ENSG00000203747.12	2343.71	-0.2	0.22	0.007	0.398	FCGR3A
ENSG00000205702.11	208.45	-0.24	0.17	0.007	0.398	CYP2D7
ENSG00000213619.11	731.77	0.24	0.16	0.006	0.398	NDUFS3
ENSG00000243836.5	28.69	-0.18	0.26	0.007	0.398	WDR86-AS1
ENSG00000275954.5	28.67	0.05	0.46	0.007	0.398	TBC1D3F
ENSG00000116199.12	651.31	0.24	0.17	0.007	0.399	FAM20B
ENSG00000137166.17	863.31	0.2	0.22	0.007	0.399	FOXP4
ENSG00000143228.13	59.07	0.17	0.28	0.007	0.399	NUF2
ENSG00000189298.14	49.99	-0.2	0.24	0.007	0.399	ZKSCAN3
ENSG00000274114.2	40.28	-0.21	0.2	0.007	0.402	ALOX15P1
